"";"FALSE";"TRUE";"p";"test"
"n";"405";"5";"";""
"Grupo (%)";"";"";" 0,647";"exact"
"   COLUNA";" 20 ( 4,9) ";"0 ( 0,0) ";"";""
"   CRANIO MAXILO-FACIAL";"  2 ( 0,5) ";"0 ( 0,0) ";"";""
"   JOELHO";"145 (35,8) ";"4 (80,0) ";"";""
"   MÃO";"  4 ( 1,0) ";"0 ( 0,0) ";"";""
"   MICROCIRURGIA";"  3 ( 0,7) ";"0 ( 0,0) ";"";""
"   OMBRO";"  3 ( 0,7) ";"0 ( 0,0) ";"";""
"   PÉ";" 21 ( 5,2) ";"0 ( 0,0) ";"";""
"   QUADRIL";" 86 (21,2) ";"1 (20,0) ";"";""
"   TRAUMA";"105 (25,9) ";"0 ( 0,0) ";"";""
"   TUMOR";" 16 ( 4,0) ";"0 ( 0,0) ";"";""
