"";"NÃO";"SIM";"p";"test"
"n";"328";"87";"";""
"Grupo (%)";"";"";" NA";"exact"
"   CIRURGIA VASCULAR";"  1 ( 0.3) ";" 0 ( 0.0) ";"";""
"   COLUNA";" 18 ( 5.5) ";" 2 ( 2.3) ";"";""
"   CRANIO MAXILO-FACIAL";"  2 ( 0.6) ";" 0 ( 0.0) ";"";""
"   JOELHO";"113 (34.5) ";"36 (41.4) ";"";""
"   MÃO";"  4 ( 1.2) ";" 0 ( 0.0) ";"";""
"   MICROCIRURGIA";"  3 ( 0.9) ";" 0 ( 0.0) ";"";""
"   OMBRO";"  2 ( 0.6) ";" 1 ( 1.1) ";"";""
"   PÉ";" 17 ( 5.2) ";" 5 ( 5.7) ";"";""
"   PESQUISA CLINICA";"  1 ( 0.3) ";" 1 ( 1.1) ";"";""
"   QUADRIL";" 65 (19.8) ";"22 (25.3) ";"";""
"   REUMATOLOGIA";"  1 ( 0.3) ";" 0 ( 0.0) ";"";""
"   TRAUMA";" 88 (26.8) ";"17 (19.5) ";"";""
"   TUMOR";" 13 ( 4.0) ";" 3 ( 3.4) ";"";""
