"";"n";"Média";"DP";"Mediana";"AIQ";"Min";"Max"
"Idade";364;64,1840659340659;15,73319800647;66;20,25;15;94
"Altura";330;1,63169696969697;0,105367351272553;1,63;0,13;1,05;1,96
"Peso";336;75,902380952381;19,4070535027198;74;21,25;23,4;251
"IMC";330;28,5995849308142;6,43637191201479;27,846112485103;6,98497364255753;15,4320987654321;78,3371305514809
